73a764,127.0.0.1,GET,http://127.0.0.1:8000/product/3,1465158745,,200
0a2dac,127.0.0.1,GET,http://127.0.0.1:8000/product/4,1465158751,,200
dc9bd8,127.0.0.1,GET,http://127.0.0.1:8000/product/3,1465158782,,200
a5d319,127.0.0.1,GET,http://127.0.0.1:8000/product/5,1465158787,,200
956a73,127.0.0.1,GET,http://127.0.0.1:8000/product/6,1465158792,,200
0f690b,127.0.0.1,GET,http://127.0.0.1:8000/product/7,1465158796,,200
172a9e,127.0.0.1,GET,http://127.0.0.1:8000/product/8,1465158801,,200
fd8988,127.0.0.1,GET,http://127.0.0.1:8000/product/9,1465158806,,200
a20ccd,127.0.0.1,GET,http://127.0.0.1:8000/product/9,1465158813,,200
c6aabd,127.0.0.1,GET,http://127.0.0.1:8000/product/10,1465158817,,200
470fe3,127.0.0.1,GET,http://127.0.0.1:8000/product/11,1465158822,,200
0aebc3,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465158824,,200
3ec7f9,127.0.0.1,GET,http://127.0.0.1:8000/category/Java,1465158832,,200
6a1a1c,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465158835,,200
6b6172,127.0.0.1,GET,http://127.0.0.1:8000/category/Python,1465158860,,200
72b3d5,127.0.0.1,GET,http://127.0.0.1:8000/category/Ruby,1465158863,,200
c38caa,127.0.0.1,GET,http://127.0.0.1:8000/category/JavaScript,1465158867,,200
020986,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465158922,,200
abf3a1,127.0.0.1,GET,http://127.0.0.1:8000/category/Java,1465158925,,200
f25d1a,127.0.0.1,GET,http://127.0.0.1:8000/category/JavaScript,1465158928,,200
dc37e8,127.0.0.1,GET,http://127.0.0.1:8000/category/Python,1465158931,,200
c5eb60,127.0.0.1,GET,http://127.0.0.1:8000/category/Ruby,1465158932,,200
55e210,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465158937,,200
db38c4,127.0.0.1,GET,http://127.0.0.1:8000/product/9,1465158939,,200
88239a,127.0.0.1,GET,http://127.0.0.1:8000/,1465158968,,200
534aa9,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465159003,,200
5df903,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465159008,,200
4f0ba6,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465159056,,200
65197a,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465159271,,200
abe631,127.0.0.1,GET,http://127.0.0.1:8000/category/Java,1465159275,,200
585969,127.0.0.1,GET,http://127.0.0.1:8000/category/JavaScript,1465159278,,200
67f53a,127.0.0.1,GET,http://127.0.0.1:8000/category/Python,1465159279,,200
8617ab,127.0.0.1,GET,http://127.0.0.1:8000/category/Ruby,1465159280,,200
3d761b,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465159283,,200
c3a5a9,127.0.0.1,GET,http://127.0.0.1:8000/category/Java,1465159284,,200
47d34b,127.0.0.1,GET,http://127.0.0.1:8000/category/JavaScript,1465159285,,200
33ada1,127.0.0.1,GET,http://127.0.0.1:8000/category/Python,1465159286,,200
53aac5,127.0.0.1,GET,http://127.0.0.1:8000/category/Ruby,1465159288,,200
bea933,127.0.0.1,GET,http://127.0.0.1:8000/product/9,1465159292,,200
a51736,127.0.0.1,GET,http://127.0.0.1:8000/,1465159458,,200
d1fbd5,127.0.0.1,GET,http://127.0.0.1:8000/,1465159531,,200
37ce78,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465159536,,200
57ad0d,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465159543,,200
b87bf6,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465159580,,200
87aacc,127.0.0.1,GET,http://127.0.0.1:8000/,1465159598,,200
df02ea,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465159612,,200
a36618,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465159853,,200
74096e,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465159854,,200
ff230e,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465159854,,200
8842a6,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465159855,,200
ab95ef,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465159856,,200
28b86b,127.0.0.1,GET,http://127.0.0.1:8000/,1465159866,,200
a930a7,127.0.0.1,GET,http://127.0.0.1:8000/,1465159937,,200
0f50d6,127.0.0.1,GET,http://127.0.0.1:8000/,1465159939,,200
bb2da4,127.0.0.1,GET,http://127.0.0.1:8000/,1465160320,,200
d218ad,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1465160322,edd305,200
edd305,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1465160322,,404
598bd5,127.0.0.1,GET,http://127.0.0.1:8000/,1465160486,,200
c28bf8,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465160492,,200
33713e,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465160497,,200
b9c7bc,127.0.0.1,GET,http://127.0.0.1:8000/,1465160541,,200
5de2a4,127.0.0.1,GET,http://127.0.0.1:8000/,1465160542,,200
c10c30,127.0.0.1,GET,http://127.0.0.1:8000/,1465160543,,200
7d7292,127.0.0.1,GET,http://127.0.0.1:8000/,1465160543,,200
9d964f,127.0.0.1,GET,http://127.0.0.1:8000/,1465160544,,200
a30c99,127.0.0.1,GET,http://127.0.0.1:8000/,1465160544,,200
bdf6a3,127.0.0.1,GET,http://127.0.0.1:8000/,1465160544,,200
f3b2e9,127.0.0.1,GET,http://127.0.0.1:8000/,1465160574,,200
3e8a9c,127.0.0.1,GET,http://127.0.0.1:8000/,1465160576,,200
321dae,127.0.0.1,GET,http://127.0.0.1:8000/,1465160577,,200
251893,127.0.0.1,GET,http://127.0.0.1:8000/,1465160577,,200
e5fbef,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465160714,,200
c11982,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465160717,,200
646bc0,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465160756,,200
1920d4,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465160758,,200
0bb0de,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465160781,,200
807b3e,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465160788,,200
3df957,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465160848,,200
ad47a2,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465160865,,200
322d44,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465160869,,200
3d2b02,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465160873,,200
8ea9cc,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465161767,,200
7fd830,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465161769,,200
8ae142,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465161771,,200
d81c0f,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465162076,,200
de93e8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/bundles/framework/css/images/image.jpg,1465162076,926f3b,200
926f3b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/bundles/framework/css/images/image.jpg,1465162076,,404
879989,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465162080,,200
02b59b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/bundles/framework/css/images/image.jpg,1465162081,57d452,200
57d452,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/bundles/framework/css/images/image.jpg,1465162081,,404
26604c,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465162085,,200
cce327,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/bundles/framework/css/images/image.jpg,1465162086,98c88f,200
98c88f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/bundles/framework/css/images/image.jpg,1465162086,,404
648cfa,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465162128,,200
5e2ee1,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465162138,,200
935e3d,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465162144,,200
f9c054,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465162151,,200
7e6724,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465162153,,200
681255,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465162313,,200
c2dd94,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162315,637779,200
637779,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162315,,404
7c0f4c,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465162320,,200
fefeda,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162321,62da80,200
62da80,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162321,,404
cc4105,127.0.0.1,GET,http://127.0.0.1:8000/category/Java,1465162322,,200
061cee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162323,f5bb0c,200
f5bb0c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162323,,404
de57f5,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465162331,,200
ce9e09,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162332,664072,200
664072,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162332,,404
c33e24,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465162333,,200
e82b5e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162334,4dd89d,200
4dd89d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162334,,404
57c61b,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465162346,,200
6a4aa6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162347,fac4e9,200
fac4e9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162347,,404
3862bf,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465162353,,200
6b763f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162354,76e5f8,200
76e5f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162354,,404
afaeac,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465162431,,200
f71599,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162432,b8914a,200
b8914a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162432,,404
88e4b2,127.0.0.1,GET,http://127.0.0.1:8000/,1465162436,,200
b2091c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162437,5a4b9b,200
5a4b9b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162437,,404
b6e215,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465162438,,200
dcde07,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162439,abccf2,200
abccf2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465162439,,404
0f1077,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465163295,,200
8f6d09,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465163295,7a3713,200
7a3713,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/simfony-test/web/bundles/framework/css/images/image.jpg,1465163295,,404
c1e61d,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465163374,,200
4ea6f3,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465163397,,200
cce31d,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465163478,,200
2f01de,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465163484,,200
6a6638,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465163598,,200
76a55b,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465163605,,200
ab4f53,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465163611,,200
8960dd,127.0.0.1,GET,http://127.0.0.1:8000/,1465163615,,200
3a257a,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465163620,,200
991a80,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465163765,,200
4d1c7b,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465163783,,200
8a843f,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465163801,,200
a0767e,127.0.0.1,GET,http://127.0.0.1:8000/category/Python,1465163876,,200
5a12fd,127.0.0.1,GET,http://127.0.0.1:8000/category/Python,1465163882,,200
d19a63,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465163926,,200
059d09,127.0.0.1,GET,http://127.0.0.1:8000/,1465163936,,200
db4395,127.0.0.1,GET,http://127.0.0.1:8000/,1465163953,,200
ae0f72,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465163960,,200
958ed1,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465164316,,200
e1814f,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465164317,,200
0ff103,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465164374,,200
3da1a5,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465164405,,200
1ab888,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465164421,,200
b2e882,127.0.0.1,GET,http://127.0.0.1:8000/category/Ruby,1465164423,,200
5e8828,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465164425,,200
140bb4,127.0.0.1,GET,http://127.0.0.1:8000/category/Java,1465164427,,200
6fbefa,127.0.0.1,GET,http://127.0.0.1:8000/category/JavaScript,1465164428,,200
5147de,127.0.0.1,GET,http://127.0.0.1:8000/product/9,1465164430,,200
8dbb44,127.0.0.1,GET,http://127.0.0.1:8000/,1465164438,,200
7bb15d,127.0.0.1,GET,http://127.0.0.1:8000/category/Java,1465164452,,200
8ebf45,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465164461,,200
6677f6,127.0.0.1,GET,http://127.0.0.1:8000/,1465164551,,200
fd8369,127.0.0.1,GET,http://127.0.0.1:8000/,1465164608,,200
bea266,127.0.0.1,GET,http://127.0.0.1:8000/,1465164856,,200
45828f,127.0.0.1,GET,http://127.0.0.1:8000/,1465164891,,200
9e62ec,127.0.0.1,GET,http://127.0.0.1:8000/,1465164988,,200
96ce31,127.0.0.1,GET,http://127.0.0.1:8000/,1465165033,,200
2ce8fa,127.0.0.1,GET,http://127.0.0.1:8000/,1465165063,,200
6de09e,127.0.0.1,GET,http://127.0.0.1:8000/,1465165094,,200
9cb72e,127.0.0.1,GET,http://127.0.0.1:8000/,1465165169,,200
34311e,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465165174,,200
acbe87,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465165177,,200
c529ec,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465165216,,200
6c102d,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465165243,,200
76326e,127.0.0.1,GET,http://127.0.0.1:8000/,1465165250,,200
9f9596,127.0.0.1,GET,http://127.0.0.1:8000/,1465165263,,200
883418,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465165527,,200
de7861,127.0.0.1,GET,http://127.0.0.1:8000/category/Python,1465165532,,200
6913b1,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465165541,,200
03fdd8,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465192892,,200
731110,127.0.0.1,GET,http://127.0.0.1:8000/,1465192899,,200
70991d,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465192906,,200
a0bbe1,127.0.0.1,GET,http://127.0.0.1:8000/product/9,1465192910,,200
